"categoria";"receita";"ingrediente";"quantidadePorPocao";"gordura";"carboidrato";"proteina";"caloria"
"salada";"SALADA À LA SU";"pimentao";"24.83333333";0;1,4899999998;0,2483333333;7,6983333323
"salada";"SALADA À LA SU";"sal";"1";0;0;0;0
"salada";"SALADA À LA SU";"tomate";"35.33333333";0;1,0599999999;0,3533333333;0
"salada";"SALADA À LA SU";"vinagre";"2.416666667";0;0,12083333335;0;0
"salada";"SALADA À LA SU";"vinagre";"2.416666667";0;0,12083333335;0;0
"salada";"SALADA COLORIDA";"acelga";"8";0;0,10666666664;0,053333333336;0,53333333336
"salada";"SALADA COLORIDA";"alface";"10";0;0,2;0,1;1,4
"salada";"SALADA COLORIDA";"bacon";"35";1,75;0;1,05;21
"salada";"SALADA COLORIDA";"batata-palha";"14";0,49;0,77;0,07;0,7
"salada";"SALADA COLORIDA";"cebola";"12.8";0,256;0,64;0,128;5,12
"salada";"SALADA COLORIDA";"molho-rose";"20";6,4;3;0;41,6
"salada";"SALADA COLORIDA";"rucula";"9";0,0594;0,3285;0,2322;2,25
"salada";"SALADA COLORIDA";"tomate";"212";0;6,36;2,12;0
"salada";"SALADA COM MOLHO DE CATCHUP";"agua";"6.666666667";0;0;0;0
"salada";"SALADA COM MOLHO DE CATCHUP";"alface";"16.66666667";0;0,3333333334;0,1666666667;2,3333333338
"salada";"SALADA COM MOLHO DE CATCHUP";"azeite";"1.333333333";0,153333333295;0;0;1,107999999723
"salada";"SALADA COM MOLHO DE CATCHUP";"caldo-de-carne";"0.8333333333";0,015909090907697;0,008333333333;0,008333333333;0,19924242424203
"salada";"SALADA COM MOLHO DE CATCHUP";"cenoura";"20";0;2;0,2;9
"salada";"SALADA COM MOLHO DE CATCHUP";"ketchup";"3";0;0,66;0;2,49
"salada";"SALADA COM MOLHO DE CATCHUP";"ovo";"20";2;0,2;2,4;40
"salada";"SALADA COM MOLHO DE CATCHUP";"sal";"1";0;0;0;0
"salada";"SALADA COM MOLHO DE CATCHUP";"tomate";"70.66666667";0;2,1200000001;0,7066666667;0
"salada";"SALADA DA MAMÃE";"alface";"10";0;0,2;0,1;1,4
"salada";"SALADA DA MAMÃE";"azeite";"7.5";0,8625;0;0;6,2325
"salada";"SALADA DA MAMÃE";"cenoura";"60";0;6;0,6;27
"salada";"SALADA DA MAMÃE";"creme-de-leite";"25";6;0;0;50
"salada";"SALADA DA MAMÃE";"vinho-branco";"12.5";0;0,125;0;8,375
"salada";"SALADA DA SOGRICHA";"alface";"40";0;0,8;0,4;5,6
"salada";"SALADA DA SOGRICHA";"alface";"40";0;0,8;0,4;5,6
"salada";"SALADA DA SOGRICHA";"cranberry";"25";NA;NA;NA;NA
"salada";"SALADA DA SOGRICHA";"gorgonzola";"50";14,37;1,17;10,7;176,5
"salada";"SALADA DA SOGRICHA";"mostarda";"0.5";0;0,05;0;0
"salada";"SALADA DA SOGRICHA";"noz";"25";15;5;2,5;150
"salada";"SALADA DA SOGRICHA";"pessego-em-calda";"150";0;25,5;1,5;94,5
"salada";"SALADA DA SOGRICHA";"rucula";"40";0,264;1,46;1,032;10
"salada";"SALADA DE ALFACE E BACON";"alface";"13.33333333";0;0,2666666666;0,1333333333;1,8666666662
"salada";"SALADA DE ALFACE E BACON";"bacon";"16.66666667";0,8333333335;0;0,5000000001;10,000000002
"salada";"SALADA DE ALFACE E BACON";"cenoura";"60";0;6;0,6;27
"salada";"SALADA DE ALFACE E BACON";"maionese";"16.66666667";6,666666668;1,1666666669;0;66,66666668
"salada";"SALADA DE ATUM";"alface";"3";0;0,06;0,03;0,42
"salada";"SALADA DE ATUM";"atum";"33.33333333";0,06666666666;0;0,49999999995;2,83333333305
"salada";"SALADA DE ATUM";"atum";"20";0,04;0;0,3;1,7
"salada";"SALADA DE ATUM";"azeite";"1.666666667";0,191666666705;0;0;1,385000000277
"salada";"SALADA DE ATUM";"azeitona";"25.33333333";0,145858585850141;0,0076767676749899;0,0153535353525131;1,39717171694949
"salada";"SALADA DE ATUM";"batata";"66.66666667";0;12,6666666673;1,3333333334;56,6666666695
"salada";"SALADA DE ATUM";"batata-palha";"23.33333333";0,81666666655;1,28333333315;0,11666666665;1,1666666665
"salada";"SALADA DE ATUM";"beterraba";"15";0;0,27;0,09;1,47
"salada";"SALADA DE ATUM";"coentro";"13.33333333";2,1333333328;3,5999999991;1,5999999996;39,1999999902
"salada";"SALADA DE ATUM";"creme-de-leite";"25";6;0;0;50
"salada";"SALADA DE ATUM";"ervilha";"14";0;1,82;0,98;14
"salada";"SALADA DE ATUM";"maca";"13";0;1,95;0;13
"salada";"SALADA DE ATUM";"maca";"43.33333333";0;6,4999999995;0;43,33333333
"salada";"SALADA DE ATUM";"milho";"14";3,22;1,82;0;14
"salada";"SALADA DE ATUM";"ovo";"14.66666667";1,466666667;0,1466666667;1,7600000004;29,33333334
"salada";"SALADA DE ATUM";"pimentao";"7.45";0;0,447;0,0745;2,3095
"salada";"SALADA DE ATUM";"pimentao";"7.45";0;0,447;0,0745;2,3095
"salada";"SALADA DE ATUM";"queijo";"50";13;0,5;14,5;200
"salada";"SALADA DE ATUM";"sal";"1";0;0;0;0
"salada";"SALADA DE ATUM";"sal";"0.6";0;0;0;0
"salada";"SALADA DE ATUM";"tomate";"141.3333333";0;4,239999999;1,413333333;0
"salada";"SALADA DE ATUM";"tomate";"21.2";0;0,636;0,212;0
"salada";"SALADA DE ATUM";"uva-passa";"16.66666667";0;13,333333336;0,5000000001;50,00000001
"salada";"SALADA DE ATUM AO MOCOCA DE BETERRABA";"atum";"16.66666667";0,03333333334;0;0,25000000005;1,41666666695
"salada";"SALADA DE ATUM AO MOCOCA DE BETERRABA";"beterraba";"25";0;0,45;0,15;2,45
"salada";"SALADA DE ATUM AO MOCOCA DE BETERRABA";"cenoura";"20";0;2;0,2;9
"salada";"SALADA DE ATUM AO MOCOCA DE BETERRABA";"creme-de-leite";"50";12;0;0;100
"salada";"SALADA DE ATUM AO MOCOCA DE BETERRABA";"sal";"1";0;0;0;0
"salada";"SALADA DE BATATA CANADENSE";"alho";"0.3333333333";0;0,0483333333285;0,0083333333325;0,223333333311
"salada";"SALADA DE BATATA CANADENSE";"bacon";"16.66666667";0,8333333335;0;0,5000000001;10,000000002
"salada";"SALADA DE BATATA CANADENSE";"batata";"2129.666667";0;404,63666673;42,59333334;1810,21666695
"salada";"SALADA DE BATATA CANADENSE";"cebola";"10.66666667";0,2133333334;0,5333333335;0,1066666667;4,266666668
"salada";"SALADA DE BATATA CANADENSE";"colorau";"3.333333333";0,902222222243111;17,3333333316;1,46666666652;74,2222222259111
"salada";"SALADA DE BATATA CANADENSE";"ervilha";"33.33333333";0;4,3333333329;2,3333333331;33,33333333
"salada";"SALADA DE BATATA CANADENSE";"leite";"20";0,8;1;0,6;20
"salada";"SALADA DE BATATA CANADENSE";"maionese";"25";10;1,75;0;100
"salada";"SALADA DE BATATA CANADENSE";"manteiga";"16.66666667";13,333333336;0;0;133,33333336
"salada";"SALADA DE BATATA CANADENSE";"milho";"33.33333333";7,6666666659;4,3333333329;0;33,33333333
"salada";"SALADA DE BATATA CANADENSE";"mostarda";"5";0;0,5;0;0
"salada";"SALADA DE BATATA CANADENSE";"picles";"16.66666667";NA;NA;NA;NA
"salada";"SALADA DE BATATA CANADENSE";"sal";"1";0;0;0;0
"salada";"SALADA DE BATATA CANADENSE";"vinagre";"3.5";0;0,175;0;0
"salada";"SALADA DE BATATAS";"alho";"2";0;0,29;0,05;1,34
"salada";"SALADA DE BATATAS";"azeite";"1.666666667";0,191666666705;0;0;1,385000000277
"salada";"SALADA DE BATATAS";"azeite";"7.5";0,8625;0;0;6,2325
"salada";"SALADA DE BATATAS";"azeitona";"7.5";0,043181818185;0,0022727272725;0,00454545454575;0,413636363625
"salada";"SALADA DE BATATAS";"batata";"142";0;26,98;2,84;120,7
"salada";"SALADA DE BATATAS";"batata";"213";0;40,47;4,26;181,05
"salada";"SALADA DE BATATAS";"cheiro-verde";"13.33333333";0,1333333333;0,9333333331;0,3999999999;5,5999999986
"salada";"SALADA DE BATATAS";"maionese";"10";4;0,7;0;40
"salada";"SALADA DE BATATAS";"sal";"1.5";0;0;0;0
"salada";"SALADA DE BATATAS";"sal";"1";0;0;0;0
"salada";"SALADA DE BATATAS";"vinagre";"3.625";0;0,18125;0;0
"salada";"SALADA DE BERINJELA";"alho";"0.25";0;0,03625;0,00625;0,1675
"salada";"SALADA DE BERINJELA";"alho";"0.2";0;0,029;0,005;0,134
"salada";"SALADA DE BERINJELA";"azeite";"1.25";0,14375;0;0;1,03875
"salada";"SALADA DE BERINJELA";"azeite";"18";2,07;0;0;14,958
"salada";"SALADA DE BERINJELA";"azeitona";"10";0,05757575758;0,00303030303;0,006060606061;0,5515151515
"salada";"SALADA DE BERINJELA";"berinjela";"20";0;1;0,2;3,8
"salada";"SALADA DE BERINJELA";"berinjela";"25";0;1,25;0,25;4,75
"salada";"SALADA DE BERINJELA";"caldo-de-carne";"0.5";0,009545454545;0,005;0,005;0,11954545455
"salada";"SALADA DE BERINJELA";"cebola";"12.8";0,256;0,64;0,128;5,12
"salada";"SALADA DE BERINJELA";"cebola";"16";0,32;0,8;0,16;6,4
"salada";"SALADA DE BERINJELA";"limao";"5";0;0,45;0,05;0
"salada";"SALADA DE BERINJELA";"oregano";"0.75";0;0,0225;0,0075;0
"salada";"SALADA DE BERINJELA";"oregano";"0.6";0;0,018;0,006;0
"salada";"SALADA DE BERINJELA";"pimentao";"14.9";0;0,894;0,149;4,619
"salada";"SALADA DE BERINJELA";"pimentao";"37.25";0;2,235;0,3725;11,5475
"salada";"SALADA DE BERINJELA";"pimentao";"14.9";0;0,894;0,149;4,619
"salada";"SALADA DE BERINJELA";"sal";"0.6";0;0;0;0
"salada";"SALADA DE BERINJELA";"sal";"0.75";0;0;0;0
"salada";"SALADA DE BERINJELA";"shoyo";"12.5";NA;NA;NA;NA
"salada";"SALADA DE BERINJELA";"tomate";"42.4";0;1,272;0,424;0
"salada";"SALADA DE BERINJELA";"tomate";"106";0;3,18;1,06;0
"salada";"SALADA DE BERINJELA";"vinagre";"7";0;0,35;0;0
"salada";"SALADA DE BIFUM";"arroz";"16.66666667";0;2,6666666672;0,23333333338;12,10000000242
"salada";"SALADA DE BIFUM";"cebola";"10.66666667";0,2133333334;0,5333333335;0,1066666667;4,266666668
"salada";"SALADA DE BIFUM";"cenoura";"10.66666667";0;1,066666667;0,1066666667;4,8000000015
"salada";"SALADA DE BIFUM";"limao";"2.916666667";0;0,26250000003;0,02916666667;0
"salada";"SALADA DE BIFUM";"ovo";"7.333333333";0,7333333333;0,07333333333;0,87999999996;14,666666666
"salada";"SALADA DE BIFUM";"pepino";"8.333333333";0;0,24999999999;0,08333333333;1,24999999995
"salada";"SALADA DE BIFUM";"presunto";"16.66666667";4,8333333343;0;3,333333334;50,00000001
"salada";"SALADA DE BIFUM";"sal";"0.5";0;0;0;0
"salada";"SALADA DE BIFUM";"sal";"0.8333333333";0;0;0;0
"salada";"SALADA DE BIFUM";"tomate";"35.33333333";0;1,0599999999;0,3533333333;0
"salada";"SALADA DE CARNE DESFIADA";"azeite";"1.666666667";0,191666666705;0;0;1,385000000277
"salada";"SALADA DE CARNE DESFIADA";"cebola";"42.66666667";0,8533333334;2,1333333335;0,4266666667;17,066666668
"salada";"SALADA DE CARNE DESFIADA";"musculo";"100";7;0;31;194
"salada";"SALADA DE CARNE DESFIADA";"pimenta-do-reino";"1";0;0,05;0,01;0
"salada";"SALADA DE CARNE DESFIADA";"pimentao";"24.83333333";0;1,4899999998;0,2483333333;7,6983333323
"salada";"SALADA DE CARNE DESFIADA";"salsinha";"3.333333333";0,96666666657;0,16666666665;0,36666666663;9,999999999
"salada";"SALADA DE CARNE DESFIADA";"tomate";"70.66666667";0;2,1200000001;0,7066666667;0
"salada";"SALADA DE CARNE DESFIADA";"vinagre";"8.333333333";0;0,41666666665;0;0
"salada";"SALADA DE CENOURA COM MAIONESE";"cenoura";"60";0;6;0,6;27
"salada";"SALADA DE CENOURA COM MAIONESE";"limao";"17.5";0;1,575;0,175;0
"salada";"SALADA DE CENOURA COM MAIONESE";"maionese";"50";20;3,5;0;200
"salada";"SALADA DE CENOURA COM MAIONESE";"sal";"1.5";0;0;0;0
"salada";"SALADA DE GRÃO DE BICO";"agua";"20";0;0;0;0
"salada";"SALADA DE GRÃO DE BICO";"alface";"16.66666667";0;0,3333333334;0,1666666667;2,3333333338
"salada";"SALADA DE GRÃO DE BICO";"azeite";"1.666666667";0,191666666705;0;0;1,385000000277
"salada";"SALADA DE GRÃO DE BICO";"azeitona";"16.66666667";0,0959595959858586;0,0050505050510101;0,0101010101036869;0,919191919350505
"salada";"SALADA DE GRÃO DE BICO";"cebola";"83.33333333";1,6666666666;4,1666666665;0,8333333333;33,333333332
"salada";"SALADA DE GRÃO DE BICO";"cebola";"10.66666667";0,2133333334;0,5333333335;0,1066666667;4,266666668
"salada";"SALADA DE GRÃO DE BICO";"cebolinha";"2.5";0;0,175;0,05;0,75
"salada";"SALADA DE GRÃO DE BICO";"coentro";"2.5";0,4;0,675;0,3;7,35
"salada";"SALADA DE GRÃO DE BICO";"grao-de-bico";"41.66666667";1,2500000001;11,2500000009;3,7500000003;68,3333333388
"salada";"SALADA DE GRÃO DE BICO";"hortela";"2.5";0,025;0,2;0,075;2,5
"salada";"SALADA DE GRÃO DE BICO";"ovo";"25";2,5;0,25;3;50
"salada";"SALADA DE GRÃO DE BICO";"pimenta";"1.25";0,0125;0,0875;0,0125;0
"salada";"SALADA DE GRÃO DE BICO";"queijo";"41.66666667";10,8333333342;0,4166666667;12,0833333343;166,66666668
"salada";"SALADA DE GRÃO DE BICO";"tomate";"83.33333333";0;2,4999999999;0,8333333333;0
"salada";"SALADA DE GRÃO DE BICO";"vinagre";"1.208333333";0;0,06041666665;0;0
"salada";"SALADA DE INVERNO";"azeite";"1.666666667";0,191666666705;0;0;1,385000000277
"salada";"SALADA DE INVERNO";"batata";"140.3333333";0;26,663333327;2,806666666;119,283333305
"salada";"SALADA DE INVERNO";"cebola";"21.33333333";0,4266666666;1,0666666665;0,2133333333;8,533333332
"salada";"SALADA DE INVERNO";"maionese";"10";4;0,7;0;40
"salada";"SALADA DE INVERNO";"repolho";"50";0;0;0;0
"salada";"SALADA DE INVERNO";"sal";"1";0;0;0;0
"salada";"SALADA DE LENTILHA";"abobrinha";"12.5";0;0,375;0,125;1,875
"salada";"SALADA DE LENTILHA";"cebola";"16";0,32;0,8;0,16;6,4
"salada";"SALADA DE LENTILHA";"cenoura";"15";0;1,5;0,15;6,75
"salada";"SALADA DE LENTILHA";"lentilha";"37.5";0,375;22,125;9,75;112,5
"salada";"SALADA DE LENTILHA";"pimenta-do-reino";"0.75";0;0,0375;0,0075;0
"salada";"SALADA DE LENTILHA";"tomate";"53";0;1,59;0,53;0
"salada";"SALADA DE LENTILHA";"vinagre";"3.625";0;0,18125;0;0
"salada";"SALADA DE MAÇÃ, AIPO E NOZES";"aipo";"25";0;1;0,25;4,75
"salada";"SALADA DE MAÇÃ, AIPO E NOZES";"limao";"10";0;0,9;0,1;0
"salada";"SALADA DE MAÇÃ, AIPO E NOZES";"maca";"85";0;12,75;0;85
"salada";"SALADA DE MAÇÃ, AIPO E NOZES";"maionese";"48.5";19,4;3,395;0;194
"salada";"SALADA DE MAÇÃ, AIPO E NOZES";"mostarda";"30";0;3;0;0
"salada";"SALADA DE MAÇÃ, AIPO E NOZES";"noz";"5";3;1;0,5;30
"salada";"SALADA DE MAÇÃ, AIPO E NOZES";"pimenta-do-reino";"1.5";0;0,075;0,015;0
"salada";"SALADA DE MACARRÃO";"azeite";"2";0,23;0;0;1,662
"salada";"SALADA DE MACARRÃO";"batata";"42.6";0;8,094;0,852;36,21
"salada";"SALADA DE MACARRÃO";"cebola";"12.8";0,256;0,64;0,128;5,12
"salada";"SALADA DE MACARRÃO";"cenoura";"24";0;2,4;0,24;10,8
"salada";"SALADA DE MACARRÃO";"ervilha";"4";0;0,52;0,28;4
"salada";"SALADA DE MACARRÃO";"macarrao";"50";0,5;37;5,5;200
"salada";"SALADA DE MACARRÃO";"maionese";"4";1,6;0,28;0;16
"salada";"SALADA DE MACARRÃO";"mandioquinha";"12";0;2,28;0,12;8,64
"salada";"SALADA DE MACARRÃO";"milho";"4";0,92;0,52;0;4
"salada";"SALADA DE MACARRÃO";"sardinha";"50";11,5;0,5;10,5;150
"salada";"SALADA DE MACARRÃO";"tomate";"84.8";0;2,544;0,848;0
"salada";"SALADA DE MACARRÃO LIGHT";"cebola";"21.33333333";0,4266666666;1,0666666665;0,2133333333;8,533333332
"salada";"SALADA DE MACARRÃO LIGHT";"cheiro-verde";"13.33333333";0,1333333333;0,9333333331;0,3999999999;5,5999999986
"salada";"SALADA DE MACARRÃO LIGHT";"hortela";"10";0,1;0,8;0,3;10
"salada";"SALADA DE MACARRÃO LIGHT";"limao";"11.66666667";0;1,0500000003;0,1166666667;0
"salada";"SALADA DE MACARRÃO LIGHT";"macarrao";"83.33333333";0,8333333333;61,6666666642;9,1666666663;333,33333332
"salada";"SALADA DE MACARRÃO LIGHT";"maionese";"2.5";1;0,175;0;10
"salada";"SALADA DE MACARRÃO LIGHT";"manjericao";"10";0;0,4;0,2;2,6
"salada";"SALADA DE MACARRÃO LIGHT";"peru";"41.66666667";2,5000000002;0;12,0833333343;67,9166666721
"salada";"SALADA DE MACARRÃO LIGHT";"pimenta-do-reino";"1";0;0,05;0,01;0
"salada";"SALADA DE MACARRÃO LIGHT";"queijo";"50";13;0,5;14,5;200
"salada";"SALADA DE MACARRÃO LIGHT";"sal";"1";0;0;0;0
"salada";"SALADA DE MACARRÃO LIGHT";"tomate";"70.66666667";0;2,1200000001;0,7066666667;0
"salada";"SALADA DE MAIONESE COM BATATA";"azeite";"1";0,115;0;0;0,831
"salada";"SALADA DE MAIONESE COM BATATA";"batata";"200";0;38;4;170
"salada";"SALADA DE MAIONESE COM BATATA";"batata-palha";"14";0,49;0,77;0,07;0,7
"salada";"SALADA DE MAIONESE COM BATATA";"maionese";"20";8;1,4;0;80
"salada";"SALADA DE MAIONESE COM BATATA";"salsinha";"8";2,32;0,4;0,88;24
"salada";"SALADA DE MAIONESE COM BATATA";"vinagre";"2.9";0;0,145;0;0
"salada";"SALADA DE MAIONESE COM KETCHUP";"alface";"18";0;0,36;0,18;2,52
"salada";"SALADA DE MAIONESE COM KETCHUP";"bacon";"20";1;0;0,6;12
"salada";"SALADA DE MAIONESE COM KETCHUP";"batata-palha";"28";0,98;1,54;0,14;1,4
"salada";"SALADA DE MAIONESE COM KETCHUP";"caldo-de-carne";"1";0,01909090909;0,01;0,01;0,2390909091
"salada";"SALADA DE MAIONESE COM KETCHUP";"cenoura";"72";0;7,2;0,72;32,4
"salada";"SALADA DE MAIONESE COM KETCHUP";"ketchup";"40";0;8,8;0;33,2
"salada";"SALADA DE MAIONESE COM KETCHUP";"maionese";"40";16;2,8;0;160
"salada";"SALADA DE MAIONESE COM KETCHUP";"repolho";"18";0;0;0;0
"salada";"SALADA DE MAIONESE E ATUM DA NATI SÁ";"atum";"15";0,03;0;0,225;1,275
"salada";"SALADA DE MAIONESE E ATUM DA NATI SÁ";"azeite";"4.5";0,5175;0;0;3,7395
"salada";"SALADA DE MAIONESE E ATUM DA NATI SÁ";"azeitona";"16";0,092121212128;0,004848484848;0,0096969696976;0,8824242424
"salada";"SALADA DE MAIONESE E ATUM DA NATI SÁ";"batata";"125";0;23,75;2,5;106,25
"salada";"SALADA DE MAIONESE E ATUM DA NATI SÁ";"cebola";"20";0,4;1;0,2;8
"salada";"SALADA DE MAIONESE E ATUM DA NATI SÁ";"cebolinha";"4.5";0;0,315;0,09;1,35
"salada";"SALADA DE MAIONESE E ATUM DA NATI SÁ";"maionese";"25";10;1,75;0;100
"salada";"SALADA DE MAIONESE E ATUM DA NATI SÁ";"pimentao";"4.5";0;0,27;0,045;1,395
"salada";"SALADA DE MAIONESE E ATUM DA NATI SÁ";"sal";"0.05";0;0;0;0
"salada";"SALADA DE MAIONESE E ATUM DA NATI SÁ";"salsinha";"4.5";1,305;0,225;0,495;13,5
"salada";"SALADA DE MANGA E KANI";"alface";"33.33333333";0;0,6666666666;0,3333333333;4,6666666662
"salada";"SALADA DE MANGA E KANI";"azeite";"1.666666667";0,191666666705;0;0;1,385000000277
"salada";"SALADA DE MANGA E KANI";"kani-kama";"33.33333333";0;0;3,6666666663;26,666666664
"salada";"SALADA DE MANGA E KANI";"manga";"50";0;8,5;0,5;50
"salada";"SALADA DE MANGA E KANI";"pepino";"13.33333333";0;0,3999999999;0,1333333333;1,9999999995
"salada";"SALADA DE MANGA E KANI";"sal";"1";0;0;0;0
"salada";"SALADA DE MANGA E KANI";"tomate";"70.66666667";0;2,1200000001;0,7066666667;0
"salada";"SALADA DE MANGA E KANI";"vinagre";"2.416666667";0;0,12083333335;0;0
"salada";"SALADA DE PEPINO COM IOGURTE";"alho";"1";0;0,145;0,025;0,67
"salada";"SALADA DE PEPINO COM IOGURTE";"azeite";"2.5";0,2875;0;0;2,0775
"salada";"SALADA DE PEPINO COM IOGURTE";"hortela";"15";0,15;1,2;0,45;15
"salada";"SALADA DE PEPINO COM IOGURTE";"iogurte";"100";0;11;4;100
"salada";"SALADA DE PEPINO COM IOGURTE";"pepino";"25";0;0,75;0,25;3,75
"salada";"SALADA DE PEPINO COM IOGURTE";"sal";"1.5";0;0;0;0
"salada";"SALADA DE PESCADA";"cenoura";"40";0;4;0,4;18
"salada";"SALADA DE PESCADA";"file";"500";45;0;165;1100
"salada";"SALADA DE PESCADA";"maionese";"6.666666667";2,6666666668;0,46666666669;0;26,666666668
"salada";"SALADA DE PESCADA";"pimenta";"2";0,02;0,14;0,02;0
"salada";"SALADA DE PESCADA";"salsinha";"20";5,8;1;2,2;60
"salada";"SALADA DE REPOLHO";"batata-palha";"31.25";1,09375;1,71875;0,15625;1,5625
"salada";"SALADA DE REPOLHO";"maionese";"25";10;1,75;0;100
"salada";"SALADA DE REPOLHO";"milho";"35";8,05;4,55;0;35
"salada";"SALADA DE REPOLHO";"mostarda";"1.875";0;0,1875;0;0
"salada";"SALADA DE REPOLHO";"repolho";"11.25";0;0;0;0
"salada";"SALADA DE REPOLHO COM BACON";"bacon";"57.14285714";2,857142857;0;1,7142857142;34,285714284
"salada";"SALADA DE REPOLHO COM BACON";"cenoura";"34.28571429";0;3,428571429;0,3428571429;15,4285714305
"salada";"SALADA DE REPOLHO COM BACON";"cheiro-verde";"11.42857143";0,1142857143;0,8000000001;0,3428571429;4,8000000006
"salada";"SALADA DE REPOLHO COM BACON";"maionese";"14.28571429";5,714285716;1,0000000003;0;57,14285716
"salada";"SALADA DE REPOLHO COM BACON";"repolho";"42.85714286";0;0;0;0
"salada";"SALADA DE REPOLHO COM BACON";"sal";"0.8571428571";0;0;0;0
"salada";"SALADA DE REPOLHO COM CREME DE LEITE";"creme-de-leite";"30";7,2;0;0;60
"salada";"SALADA DE REPOLHO COM CREME DE LEITE";"maca";"6.5";0;0,975;0;6,5
"salada";"SALADA DE REPOLHO COM CREME DE LEITE";"oleo";"12";12;0;0;108
"salada";"SALADA DE REPOLHO COM CREME DE LEITE";"repolho";"4";0;0;0;0
"salada";"SALADA DE REPOLHO COM CREME DE LEITE";"sal";"0.6";0;0;0;0
"salada";"SALADA DE REPOLHO COM CREME DE LEITE";"salsinha";"8";2,32;0,4;0,88;24
"salada";"SALADA DE REPOLHO COM CREME DE LEITE";"uva-passa";"6.7";0;5,36;0,201;20,1
"salada";"SALADA DE REPOLHO COM CREME DE LEITE";"vinagre";"0.75";0;0,0375;0;0
"salada";"SALADA DE REPOLHO COM MAIONESE";"azeitona";"10";0,05757575758;0,00303030303;0,006060606061;0,5515151515
"salada";"SALADA DE REPOLHO COM MAIONESE";"cebola";"12.8";0,256;0,64;0,128;5,12
"salada";"SALADA DE REPOLHO COM MAIONESE";"cheiro-verde";"8";0,08;0,56;0,24;3,36
"salada";"SALADA DE REPOLHO COM MAIONESE";"maionese";"2";0,8;0,14;0;8
"salada";"SALADA DE REPOLHO COM MAIONESE";"repolho";"9";0;0;0;0
"salada";"SALADA DE REPOLHO COM MAIONESE";"tomate";"21.2";0;0,636;0,212;0
"salada";"SALADA DE REPOLHO COM MAIONESE";"vinagre";"1.45";0;0,0725;0;0
"salada";"SALADA DE REPOLHO NUTRITIVA";"limao";"8.75";0;0,7875;0,0875;0
"salada";"SALADA DE REPOLHO NUTRITIVA";"maca";"16.25";0;2,4375;0;16,25
"salada";"SALADA DE REPOLHO NUTRITIVA";"maionese";"10";4;0,7;0;40
"salada";"SALADA DE REPOLHO NUTRITIVA";"mussarela";"12.5";2,875;0;2,875;37,5
"salada";"SALADA DE REPOLHO NUTRITIVA";"pimenta-do-reino";"0.75";0;0,0375;0,0075;0
"salada";"SALADA DE REPOLHO NUTRITIVA";"presunto";"18.75";5,4375;0;3,75;56,25
"salada";"SALADA DE REPOLHO NUTRITIVA";"repolho";"87.5";0;0;0;0
"salada";"SALADA DE REPOLHO NUTRITIVA";"uva-passa";"12.5";0;10;0,375;37,5
"salada";"SALADA DE SOJA EM GRÃO";"cebola";"8";0,16;0,4;0,08;3,2
"salada";"SALADA DE SOJA EM GRÃO";"limao";"8.75";0;0,7875;0,0875;0
"salada";"SALADA DE SOJA EM GRÃO";"sal";"1.25";0;0;0;0
"salada";"SALADA DE SOJA EM GRÃO";"salsinha";"3.75";1,0875;0,1875;0,4125;11,25
"salada";"SALADA DE SOJA EM GRÃO";"soja";"62.5";5,625;6,25;10,625;108,125
"salada";"SALADA DE SOJA EM GRÃO";"tomate";"53";0;1,59;0,53;0
"salada";"SALADA DE SOJA EM GRÃO";"uva-passa";"6.25";0;5;0,1875;18,75
"salada";"SALADA DE TOMATE";"azeite";"36";4,14;0;0;29,916
"salada";"SALADA DE TOMATE";"cebola";"25.6";0,512;1,28;0,256;10,24
"salada";"SALADA DE TOMATE";"maca";"78";0;11,7;0;78
"salada";"SALADA DE TOMATE";"tomate";"212";0;6,36;2,12;0
"salada";"SALADA DE TRIGUILHO";"agua";"60";0;0;0;0
"salada";"SALADA DE TRIGUILHO";"azeite";"2.5";0,2875;0;0;2,0775
"salada";"SALADA DE TRIGUILHO";"cebola";"16";0,32;0,8;0,16;6,4
"salada";"SALADA DE TRIGUILHO";"limao";"17.5";0;1,575;0,175;0
"salada";"SALADA DE TRIGUILHO";"queijo";"26.5";6,89;0,265;7,685;106
"salada";"SALADA DE TRIGUILHO";"quibe";"50";10;5;10;125
"salada";"SALADA DE TRIGUILHO";"rucula";"22.5";0,1485;0,82125;0,5805;5,625
"salada";"SALADA DE TRIGUILHO";"sal";"1.5";0;0;0;0
"salada";"SALADA DE TRIGUILHO";"tomate";"53";0;1,59;0,53;0
"salada";"SALADA DE VERÃO ESPECIAL";"abacaxi-em-calda";"25";NA;1,875;NA;7,625
"salada";"SALADA DE VERÃO ESPECIAL";"creme-de-leite";"30";7,2;0;0;60
"salada";"SALADA DE VERÃO ESPECIAL";"frango";"100";7;0;20;100
"salada";"SALADA DE VERÃO ESPECIAL";"maca";"30";0;4,5;0;30
"salada";"SALADA DE VERÃO ESPECIAL";"maionese";"20";8;1,4;0;80
"salada";"SALADA DE VERÃO ESPECIAL";"molho-de-tomate";"17.5";0;1,575;0;0
